,Competência,Ano,Mes,Código,Categoria,Descrição,Existente,SUS,%Ocupação,Geocodigo,População,País,Estado,Município,Mesoregião,Regional de Saúde
331,2018-03-20,2018,3,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
332,2018-03-20,2018,3,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
333,2018-03-20,2018,3,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
334,2018-03-20,2018,3,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
335,2018-03-20,2018,3,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
336,2018-03-20,2018,3,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
337,2018-03-20,2018,3,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
338,2018-04-20,2018,4,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
339,2018-04-20,2018,4,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
340,2018-04-20,2018,4,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
341,2018-04-20,2018,4,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
342,2018-04-20,2018,4,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
343,2018-04-20,2018,4,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
344,2018-04-20,2018,4,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
345,2018-05-20,2018,5,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
346,2018-05-20,2018,5,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
347,2018-05-20,2018,5,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
348,2018-05-20,2018,5,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
349,2018-05-20,2018,5,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
350,2018-05-20,2018,5,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
351,2018-05-20,2018,5,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
352,2018-06-20,2018,6,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
353,2018-06-20,2018,6,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
354,2018-06-20,2018,6,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
355,2018-06-20,2018,6,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
356,2018-06-20,2018,6,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
357,2018-06-20,2018,6,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
358,2018-06-20,2018,6,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
359,2018-07-20,2018,7,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
360,2018-07-20,2018,7,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
361,2018-07-20,2018,7,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
362,2018-07-20,2018,7,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
363,2018-07-20,2018,7,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
364,2018-07-20,2018,7,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
365,2018-07-20,2018,7,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
366,2018-08-20,2018,8,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
367,2018-08-20,2018,8,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
368,2018-08-20,2018,8,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
369,2018-08-20,2018,8,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
370,2018-08-20,2018,8,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
371,2018-08-20,2018,8,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
372,2018-08-20,2018,8,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
373,2018-09-20,2018,9,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
374,2018-09-20,2018,9,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
375,2018-09-20,2018,9,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
376,2018-09-20,2018,9,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
377,2018-09-20,2018,9,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
378,2018-09-20,2018,9,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
379,2018-09-20,2018,9,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
380,2018-10-20,2018,10,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
381,2018-10-20,2018,10,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
382,2018-10-20,2018,10,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
383,2018-10-20,2018,10,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
384,2018-10-20,2018,10,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
385,2018-10-20,2018,10,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
386,2018-10-20,2018,10,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
387,2018-11-20,2018,11,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
388,2018-11-20,2018,11,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
389,2018-11-20,2018,11,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
390,2018-11-20,2018,11,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
391,2018-11-20,2018,11,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
392,2018-11-20,2018,11,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
393,2018-11-20,2018,11,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
394,2018-12-20,2018,12,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
395,2018-12-20,2018,12,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
396,2018-12-20,2018,12,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
397,2018-12-20,2018,12,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
398,2018-12-20,2018,12,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
399,2018-12-20,2018,12,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
400,2018-12-20,2018,12,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
401,2019-01-20,2019,1,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
402,2019-01-20,2019,1,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
403,2019-01-20,2019,1,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
404,2019-01-20,2019,1,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
405,2019-01-20,2019,1,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
406,2019-01-20,2019,1,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
407,2019-01-20,2019,1,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
408,2019-02-20,2019,2,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
409,2019-02-20,2019,2,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
410,2019-02-20,2019,2,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
411,2019-02-20,2019,2,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
412,2019-02-20,2019,2,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
413,2019-02-20,2019,2,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
414,2019-02-20,2019,2,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
415,2019-03-20,2019,3,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
416,2019-03-20,2019,3,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
417,2019-03-20,2019,3,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
418,2019-03-20,2019,3,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
419,2019-03-20,2019,3,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
420,2019-03-20,2019,3,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
421,2019-03-20,2019,3,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
422,2019-04-20,2019,4,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
423,2019-04-20,2019,4,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
424,2019-04-20,2019,4,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
425,2019-04-20,2019,4,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
426,2019-04-20,2019,4,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
427,2019-04-20,2019,4,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
428,2019-04-20,2019,4,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
429,2019-05-20,2019,5,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
430,2019-05-20,2019,5,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
431,2019-05-20,2019,5,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
432,2019-05-20,2019,5,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
433,2019-05-20,2019,5,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
434,2019-05-20,2019,5,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
435,2019-05-20,2019,5,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
436,2019-06-20,2019,6,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
437,2019-06-20,2019,6,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
438,2019-06-20,2019,6,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
439,2019-06-20,2019,6,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
440,2019-06-20,2019,6,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
441,2019-06-20,2019,6,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
442,2019-06-20,2019,6,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
443,2019-07-20,2019,7,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
444,2019-07-20,2019,7,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
445,2019-07-20,2019,7,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
446,2019-07-20,2019,7,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
447,2019-07-20,2019,7,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
448,2019-07-20,2019,7,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
449,2019-07-20,2019,7,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
450,2019-08-20,2019,8,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
451,2019-08-20,2019,8,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
452,2019-08-20,2019,8,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
453,2019-08-20,2019,8,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
454,2019-08-20,2019,8,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
455,2019-08-20,2019,8,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
456,2019-08-20,2019,8,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
457,2019-09-20,2019,9,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
458,2019-09-20,2019,9,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
459,2019-09-20,2019,9,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
460,2019-09-20,2019,9,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
461,2019-09-20,2019,9,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
462,2019-09-20,2019,9,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
463,2019-09-20,2019,9,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
464,2019-10-20,2019,10,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
465,2019-10-20,2019,10,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
466,2019-10-20,2019,10,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
467,2019-10-20,2019,10,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
468,2019-10-20,2019,10,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
469,2019-10-20,2019,10,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
470,2019-10-20,2019,10,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
471,2019-11-20,2019,11,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
472,2019-11-20,2019,11,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
473,2019-11-20,2019,11,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
474,2019-11-20,2019,11,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
475,2019-11-20,2019,11,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
476,2019-11-20,2019,11,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
477,2019-11-20,2019,11,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
478,2019-12-20,2019,12,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
479,2019-12-20,2019,12,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
480,2019-12-20,2019,12,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
481,2019-12-20,2019,12,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
482,2019-12-20,2019,12,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
483,2019-12-20,2019,12,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
484,2019-12-20,2019,12,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17411,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
485,2020-01-20,2020,1,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
486,2020-01-20,2020,1,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
487,2020-01-20,2020,1,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
488,2020-01-20,2020,1,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
489,2020-01-20,2020,1,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
490,2020-01-20,2020,1,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
491,2020-01-20,2020,1,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
492,2020-02-20,2020,2,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
493,2020-02-20,2020,2,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
494,2020-02-20,2020,2,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
495,2020-02-20,2020,2,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17470,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
